ISO 27001,NIST CSF,COBIT 5
A.12.4.2,(2.6) PR.PT-1,(1) EDM03.03
A.12.4.2,(2.6) PR.PT-1,(1) EDM04.03
A.12.4.2,(2.6) PR.PT-1,(5) MEA01.01
A.12.4.2,(2.6) PR.PT-1,(5) MEA01.02
A.12.4.2,(2.6) PR.PT-1,(5) MEA01.03
A.12.4.2,(2.6) PR.PT-1,(5) MEA01.04
A.12.4.2,(2.6) PR.PT-1,(5) MEA01.05
A.12.4.2,(2.6) PR.PT-1,(5) MEA02.01
A.12.4.2,(2.6) PR.PT-1,(5) MEA02.02
A.12.4.2,(2.6) PR.PT-1,(5) MEA02.03
A.12.4.2,(2.6) PR.PT-1,(5) MEA02.04
A.12.4.2,(2.6) PR.PT-1,(5) MEA02.05
A.12.4.2,(2.6) PR.PT-1,(5) MEA02.06
A.12.4.2,(2.6) PR.PT-1,(5) MEA02.07
A.12.4.2,(2.6) PR.PT-1,(5) MEA02.08
A.12.4.3,(2.6) PR.PT-1,(2) APO13.01
A.12.4.3,(2.6) PR.PT-1,(2) APO13.02
A.12.4.3,(2.6) PR.PT-1,(2) APO13.03
A.12.4.3,(2.6) PR.PT-1,(3) BAI03.01
A.12.4.3,(2.6) PR.PT-1,(3) BAI03.02
A.12.4.3,(2.6) PR.PT-1,(3) BAI03.03
A.12.4.3,(2.6) PR.PT-1,(3) BAI03.04
A.12.4.3,(2.6) PR.PT-1,(3) BAI03.05
A.12.4.3,(2.6) PR.PT-1,(3) BAI03.06
A.12.4.3,(2.6) PR.PT-1,(3) BAI03.09
A.12.4.3,(2.6) PR.PT-1,(3) BAI03.10
A.12.4.3,(2.6) PR.PT-1,(4) DSS02.01
A.12.4.3,(2.6) PR.PT-1,(4) DSS05.01
A.12.4.3,(2.6) PR.PT-1,(4) DSS05.02
A.12.4.3,(2.6) PR.PT-1,(4) DSS05.03
A.12.4.3,(2.6) PR.PT-1,(4) DSS05.04
A.12.4.3,(2.6) PR.PT-1,(4) DSS05.05
A.12.4.3,(2.6) PR.PT-1,(4) DSS05.07
A.12.4.3,(2.6) PR.PT-1,(1) EDM01.03
A.12.4.3,(2.6) PR.PT-1,(1) EDM02.03
A.12.4.3,(2.6) PR.PT-1,(1) EDM03.03
A.12.4.3,(2.6) PR.PT-1,(1) EDM04.03
A.12.4.3,(2.6) PR.PT-1,(5) MEA01.01
A.12.4.3,(2.6) PR.PT-1,(5) MEA01.02
A.12.4.3,(2.6) PR.PT-1,(5) MEA01.03
A.12.4.3,(2.6) PR.PT-1,(5) MEA01.04
A.12.4.3,(2.6) PR.PT-1,(5) MEA01.05
A.12.4.3,(2.6) PR.PT-1,(5) MEA02.01
A.12.4.3,(2.6) PR.PT-1,(5) MEA02.02
A.12.4.3,(2.6) PR.PT-1,(5) MEA02.03
A.12.4.3,(2.6) PR.PT-1,(5) MEA02.04
A.12.4.3,(2.6) PR.PT-1,(5) MEA02.05
A.12.4.3,(2.6) PR.PT-1,(5) MEA02.06
A.12.4.3,(2.6) PR.PT-1,(5) MEA02.07
A.12.4.3,(2.6) PR.PT-1,(5) MEA02.08
A.12.4.3,(4.3) RS.AN-1,(2) APO13.01
A.12.4.3,(4.3) RS.AN-1,(2) APO13.02
A.12.4.3,(4.3) RS.AN-1,(2) APO13.03
A.12.4.3,(4.3) RS.AN-1,(3) BAI03.01
A.12.4.3,(4.3) RS.AN-1,(3) BAI03.02
A.12.4.3,(4.3) RS.AN-1,(3) BAI03.03
A.12.4.3,(4.3) RS.AN-1,(3) BAI03.04
A.12.4.3,(4.3) RS.AN-1,(3) BAI03.05
A.12.4.3,(4.3) RS.AN-1,(3) BAI03.06
A.12.4.3,(4.3) RS.AN-1,(3) BAI03.09
A.12.4.3,(4.3) RS.AN-1,(3) BAI03.10
A.12.4.3,(4.3) RS.AN-1,(4) DSS02.01
A.12.4.3,(4.3) RS.AN-1,(4) DSS05.01
A.12.4.3,(4.3) RS.AN-1,(4) DSS05.02
A.12.4.3,(4.3) RS.AN-1,(4) DSS05.03
A.12.4.3,(4.3) RS.AN-1,(4) DSS05.04
A.12.4.3,(4.3) RS.AN-1,(4) DSS05.05
A.12.4.3,(4.3) RS.AN-1,(4) DSS05.07
A.12.4.3,(4.3) RS.AN-1,(1) EDM01.03
A.12.4.3,(4.3) RS.AN-1,(1) EDM02.03
A.12.4.3,(4.3) RS.AN-1,(1) EDM03.03
A.12.4.3,(4.3) RS.AN-1,(1) EDM04.03
A.12.4.3,(4.3) RS.AN-1,(5) MEA01.01
A.12.4.3,(4.3) RS.AN-1,(5) MEA01.02
A.12.4.3,(4.3) RS.AN-1,(5) MEA01.03
A.12.4.3,(4.3) RS.AN-1,(5) MEA01.04
A.12.4.3,(4.3) RS.AN-1,(5) MEA01.05
A.12.4.3,(4.3) RS.AN-1,(5) MEA02.01
A.12.4.3,(4.3) RS.AN-1,(5) MEA02.02
A.12.4.3,(4.3) RS.AN-1,(5) MEA02.03
A.12.4.3,(4.3) RS.AN-1,(5) MEA02.04
A.12.4.3,(4.3) RS.AN-1,(5) MEA02.05
A.12.4.3,(4.3) RS.AN-1,(5) MEA02.06
A.12.4.3,(4.3) RS.AN-1,(5) MEA02.07
A.12.4.3,(4.3) RS.AN-1,(5) MEA02.08
A.12.4.4,(2.6) PR.PT-1,(2) APO13.01
A.12.4.4,(2.6) PR.PT-1,(2) APO13.02
A.12.4.4,(2.6) PR.PT-1,(2) APO13.03
A.12.4.4,(2.6) PR.PT-1,(3) BAI03.01
A.12.4.4,(2.6) PR.PT-1,(3) BAI03.02
A.12.4.4,(2.6) PR.PT-1,(3) BAI03.03
A.12.4.4,(2.6) PR.PT-1,(3) BAI03.04
A.12.4.4,(2.6) PR.PT-1,(3) BAI03.05
A.12.4.4,(2.6) PR.PT-1,(3) BAI03.06
A.12.4.4,(2.6) PR.PT-1,(3) BAI03.09
A.12.4.4,(2.6) PR.PT-1,(3) BAI03.10
A.12.4.4,(2.6) PR.PT-1,(4) DSS02.01
A.12.4.4,(2.6) PR.PT-1,(4) DSS05.01
A.12.4.4,(2.6) PR.PT-1,(4) DSS05.02
A.12.4.4,(2.6) PR.PT-1,(4) DSS05.03
A.12.4.4,(2.6) PR.PT-1,(4) DSS05.04
A.12.4.4,(2.6) PR.PT-1,(4) DSS05.05
A.12.4.4,(2.6) PR.PT-1,(4) DSS05.07
A.12.4.4,(2.6) PR.PT-1,(1) EDM01.03
A.12.4.4,(2.6) PR.PT-1,(1) EDM02.03
A.12.4.4,(2.6) PR.PT-1,(1) EDM03.03
A.12.4.4,(2.6) PR.PT-1,(1) EDM04.03
A.12.4.4,(2.6) PR.PT-1,(5) MEA01.01
A.12.4.4,(2.6) PR.PT-1,(5) MEA01.02
A.12.4.4,(2.6) PR.PT-1,(5) MEA01.03
A.12.4.4,(2.6) PR.PT-1,(5) MEA01.04
A.12.4.4,(2.6) PR.PT-1,(5) MEA01.05
A.12.4.4,(2.6) PR.PT-1,(5) MEA02.01
A.12.4.4,(2.6) PR.PT-1,(5) MEA02.02
A.12.4.4,(2.6) PR.PT-1,(5) MEA02.03
A.12.4.4,(2.6) PR.PT-1,(5) MEA02.04
A.12.4.4,(2.6) PR.PT-1,(5) MEA02.05
A.12.4.4,(2.6) PR.PT-1,(5) MEA02.06
A.12.4.4,(2.6) PR.PT-1,(5) MEA02.07
A.12.4.4,(2.6) PR.PT-1,(5) MEA02.08
A.12.5.1,(3.2) DE.CM-5,(2) APO10.01
A.12.5.1,(3.2) DE.CM-5,(2) APO10.03
A.12.5.1,(3.2) DE.CM-5,(2) APO10.04
A.12.5.1,(3.2) DE.CM-5,(2) APO10.05
A.12.5.1,(3.2) DE.CM-5,(2) APO13.01
A.12.5.1,(3.2) DE.CM-5,(2) APO13.02
A.12.5.1,(3.2) DE.CM-5,(2) APO13.03
A.12.5.1,(3.2) DE.CM-5,(3) BAI03.01
A.12.5.1,(3.2) DE.CM-5,(3) BAI03.02
A.12.5.1,(3.2) DE.CM-5,(3) BAI03.03
A.12.5.1,(3.2) DE.CM-5,(3) BAI03.04
A.12.5.1,(3.2) DE.CM-5,(3) BAI03.05
A.12.5.1,(3.2) DE.CM-5,(3) BAI03.06
A.12.5.1,(3.2) DE.CM-5,(3) BAI03.09
A.12.5.1,(3.2) DE.CM-5,(3) BAI03.10
A.12.5.1,(3.2) DE.CM-5,(3) BAI05.05
A.12.5.1,(3.2) DE.CM-5,(3) BAI07.01
A.12.5.1,(3.2) DE.CM-5,(3) BAI07.02
A.12.5.1,(3.2) DE.CM-5,(3) BAI07.03
A.12.5.1,(3.2) DE.CM-5,(3) BAI07.04
A.12.5.1,(3.2) DE.CM-5,(3) BAI07.05
A.12.5.1,(3.2) DE.CM-5,(3) BAI07.06
A.12.5.1,(3.2) DE.CM-5,(3) BAI07.08
A.12.5.1,(3.2) DE.CM-5,(3) BAI10.01
A.12.5.1,(3.2) DE.CM-5,(3) BAI10.02
A.12.5.1,(3.2) DE.CM-5,(3) BAI10.03
A.12.5.1,(3.2) DE.CM-5,(3) BAI10.04
A.12.5.1,(3.2) DE.CM-5,(3) BAI10.05
A.12.5.1,(3.2) DE.CM-5,(4) DSS01.01
A.12.5.1,(3.2) DE.CM-5,(4) DSS02.01
A.12.5.1,(3.2) DE.CM-5,(4) DSS02.05
A.12.5.1,(3.2) DE.CM-5,(4) DSS04.08
A.12.5.1,(3.2) DE.CM-5,(4) DSS05.01
A.12.5.1,(3.2) DE.CM-5,(4) DSS05.02
A.12.5.1,(3.2) DE.CM-5,(4) DSS05.03
A.12.5.1,(3.2) DE.CM-5,(4) DSS05.04
A.12.5.1,(3.2) DE.CM-5,(4) DSS05.05
A.12.5.1,(3.2) DE.CM-5,(4) DSS05.06
A.12.5.1,(3.2) DE.CM-5,(4) DSS05.07
A.12.5.1,(3.2) DE.CM-5,(4) DSS06.03
A.12.5.1,(3.2) DE.CM-5,(4) DSS06.04
A.12.5.1,(3.2) DE.CM-5,(4) DSS06.05
A.12.5.1,(3.2) DE.CM-5,(4) DSS06.06
A.12.5.1,(2.3) PR.DS-6,(2) APO10.01
A.12.5.1,(2.3) PR.DS-6,(2) APO10.03
A.12.5.1,(2.3) PR.DS-6,(2) APO10.04
A.12.5.1,(2.3) PR.DS-6,(2) APO10.05
A.12.5.1,(2.3) PR.DS-6,(2) APO13.01
A.12.5.1,(2.3) PR.DS-6,(2) APO13.02
A.12.5.1,(2.3) PR.DS-6,(2) APO13.03
A.12.5.1,(2.3) PR.DS-6,(3) BAI03.01
A.12.5.1,(2.3) PR.DS-6,(3) BAI03.02
A.12.5.1,(2.3) PR.DS-6,(3) BAI03.03
A.12.5.1,(2.3) PR.DS-6,(3) BAI03.04
A.12.5.1,(2.3) PR.DS-6,(3) BAI03.05
A.12.5.1,(2.3) PR.DS-6,(3) BAI03.06
A.12.5.1,(2.3) PR.DS-6,(3) BAI03.09
A.12.5.1,(2.3) PR.DS-6,(3) BAI03.10
A.12.5.1,(2.3) PR.DS-6,(3) BAI05.05
A.12.5.1,(2.3) PR.DS-6,(3) BAI07.01
A.12.5.1,(2.3) PR.DS-6,(3) BAI07.02
A.12.5.1,(2.3) PR.DS-6,(3) BAI07.03
A.12.5.1,(2.3) PR.DS-6,(3) BAI07.04
A.12.5.1,(2.3) PR.DS-6,(3) BAI07.05
A.12.5.1,(2.3) PR.DS-6,(3) BAI07.06
A.12.5.1,(2.3) PR.DS-6,(3) BAI07.08
A.12.5.1,(2.3) PR.DS-6,(3) BAI10.01
A.12.5.1,(2.3) PR.DS-6,(3) BAI10.02
A.12.5.1,(2.3) PR.DS-6,(3) BAI10.03
A.12.5.1,(2.3) PR.DS-6,(3) BAI10.04
A.12.5.1,(2.3) PR.DS-6,(3) BAI10.05
A.12.5.1,(2.3) PR.DS-6,(4) DSS01.01
A.12.5.1,(2.3) PR.DS-6,(4) DSS02.01
A.12.5.1,(2.3) PR.DS-6,(4) DSS02.05
A.12.5.1,(2.3) PR.DS-6,(4) DSS04.08
A.12.5.1,(2.3) PR.DS-6,(4) DSS05.01
A.12.5.1,(2.3) PR.DS-6,(4) DSS05.02
A.12.5.1,(2.3) PR.DS-6,(4) DSS05.03
A.12.5.1,(2.3) PR.DS-6,(4) DSS05.04
A.12.5.1,(2.3) PR.DS-6,(4) DSS05.05
A.12.5.1,(2.3) PR.DS-6,(4) DSS05.06
A.12.5.1,(2.3) PR.DS-6,(4) DSS05.07
A.12.5.1,(2.3) PR.DS-6,(4) DSS06.03
A.12.5.1,(2.3) PR.DS-6,(4) DSS06.04
A.12.5.1,(2.3) PR.DS-6,(4) DSS06.05
A.12.5.1,(2.3) PR.DS-6,(4) DSS06.06
A.12.5.1,(2.4) PR.IP-1,(2) APO10.01
A.12.5.1,(2.4) PR.IP-1,(2) APO10.03
A.12.5.1,(2.4) PR.IP-1,(2) APO10.04
A.12.5.1,(2.4) PR.IP-1,(2) APO10.05
A.12.5.1,(2.4) PR.IP-1,(2) APO13.01
A.12.5.1,(2.4) PR.IP-1,(2) APO13.02
A.12.5.1,(2.4) PR.IP-1,(2) APO13.03
A.12.5.1,(2.4) PR.IP-1,(3) BAI03.01
A.12.5.1,(2.4) PR.IP-1,(3) BAI03.02
A.12.5.1,(2.4) PR.IP-1,(3) BAI03.03
A.12.5.1,(2.4) PR.IP-1,(3) BAI03.04
A.12.5.1,(2.4) PR.IP-1,(3) BAI03.05
A.12.5.1,(2.4) PR.IP-1,(3) BAI03.06
A.12.5.1,(2.4) PR.IP-1,(3) BAI03.09
A.12.5.1,(2.4) PR.IP-1,(3) BAI03.10
A.12.5.1,(2.4) PR.IP-1,(3) BAI05.05
A.12.5.1,(2.4) PR.IP-1,(3) BAI07.01
A.12.5.1,(2.4) PR.IP-1,(3) BAI07.02
A.12.5.1,(2.4) PR.IP-1,(3) BAI07.03
A.12.5.1,(2.4) PR.IP-1,(3) BAI07.04
A.12.5.1,(2.4) PR.IP-1,(3) BAI07.05
A.12.5.1,(2.4) PR.IP-1,(3) BAI07.06
A.12.5.1,(2.4) PR.IP-1,(3) BAI07.08
A.12.5.1,(2.4) PR.IP-1,(3) BAI10.01
A.12.5.1,(2.4) PR.IP-1,(3) BAI10.02
A.12.5.1,(2.4) PR.IP-1,(3) BAI10.03
A.12.5.1,(2.4) PR.IP-1,(3) BAI10.04
A.12.5.1,(2.4) PR.IP-1,(3) BAI10.05
A.12.5.1,(2.4) PR.IP-1,(4) DSS01.01
A.12.5.1,(2.4) PR.IP-1,(4) DSS02.01
A.12.5.1,(2.4) PR.IP-1,(4) DSS02.05
A.12.5.1,(2.4) PR.IP-1,(4) DSS04.08
A.12.5.1,(2.4) PR.IP-1,(4) DSS05.01
A.12.5.1,(2.4) PR.IP-1,(4) DSS05.02
A.12.5.1,(2.4) PR.IP-1,(4) DSS05.03
A.12.5.1,(2.4) PR.IP-1,(4) DSS05.04
A.12.5.1,(2.4) PR.IP-1,(4) DSS05.05
A.12.5.1,(2.4) PR.IP-1,(4) DSS05.06
A.12.5.1,(2.4) PR.IP-1,(4) DSS05.07
A.12.5.1,(2.4) PR.IP-1,(4) DSS06.03
A.12.5.1,(2.4) PR.IP-1,(4) DSS06.04
A.12.5.1,(2.4) PR.IP-1,(4) DSS06.05
A.12.5.1,(2.4) PR.IP-1,(4) DSS06.06
A.12.5.1,(2.4) PR.IP-3,(2) APO10.01
A.12.5.1,(2.4) PR.IP-3,(2) APO10.03
A.12.5.1,(2.4) PR.IP-3,(2) APO10.04
A.12.5.1,(2.4) PR.IP-3,(2) APO10.05
A.12.5.1,(2.4) PR.IP-3,(2) APO13.01
A.12.5.1,(2.4) PR.IP-3,(2) APO13.02
A.12.5.1,(2.4) PR.IP-3,(2) APO13.03
A.12.5.1,(2.4) PR.IP-3,(3) BAI03.01
A.12.5.1,(2.4) PR.IP-3,(3) BAI03.02
A.12.5.1,(2.4) PR.IP-3,(3) BAI03.03
A.12.5.1,(2.4) PR.IP-3,(3) BAI03.04
A.12.5.1,(2.4) PR.IP-3,(3) BAI03.05
A.12.5.1,(2.4) PR.IP-3,(3) BAI03.06
A.12.5.1,(2.4) PR.IP-3,(3) BAI03.09
A.12.5.1,(2.4) PR.IP-3,(3) BAI03.10
A.12.5.1,(2.4) PR.IP-3,(3) BAI05.05
A.12.5.1,(2.4) PR.IP-3,(3) BAI07.01
A.12.5.1,(2.4) PR.IP-3,(3) BAI07.02
A.12.5.1,(2.4) PR.IP-3,(3) BAI07.03
A.12.5.1,(2.4) PR.IP-3,(3) BAI07.04
A.12.5.1,(2.4) PR.IP-3,(3) BAI07.05
A.12.5.1,(2.4) PR.IP-3,(3) BAI07.06
A.12.5.1,(2.4) PR.IP-3,(3) BAI07.08
A.12.5.1,(2.4) PR.IP-3,(3) BAI10.01
A.12.5.1,(2.4) PR.IP-3,(3) BAI10.02
A.12.5.1,(2.4) PR.IP-3,(3) BAI10.03
A.12.5.1,(2.4) PR.IP-3,(3) BAI10.04
A.12.5.1,(2.4) PR.IP-3,(3) BAI10.05
A.12.5.1,(2.4) PR.IP-3,(4) DSS01.01
A.12.5.1,(2.4) PR.IP-3,(4) DSS02.01
A.12.5.1,(2.4) PR.IP-3,(4) DSS02.05
A.12.5.1,(2.4) PR.IP-3,(4) DSS04.08
A.12.5.1,(2.4) PR.IP-3,(4) DSS05.01
A.12.5.1,(2.4) PR.IP-3,(4) DSS05.02
A.12.5.1,(2.4) PR.IP-3,(4) DSS05.03
A.12.5.1,(2.4) PR.IP-3,(4) DSS05.04
A.12.5.1,(2.4) PR.IP-3,(4) DSS05.05
A.12.5.1,(2.4) PR.IP-3,(4) DSS05.06
A.12.5.1,(2.4) PR.IP-3,(4) DSS05.07
A.12.5.1,(2.4) PR.IP-3,(4) DSS06.03
A.12.5.1,(2.4) PR.IP-3,(4) DSS06.04
A.12.5.1,(2.4) PR.IP-3,(4) DSS06.05
A.12.5.1,(2.4) PR.IP-3,(4) DSS06.06
A.12.6.1,(3.2) DE.CM-8,(2) APO13.01
A.12.6.1,(3.2) DE.CM-8,(2) APO13.02
A.12.6.1,(3.2) DE.CM-8,(2) APO13.03
A.12.6.1,(3.2) DE.CM-8,(3) BAI06.01
A.12.6.1,(3.2) DE.CM-8,(3) BAI06.02
A.12.6.1,(3.2) DE.CM-8,(3) BAI06.03
A.12.6.1,(3.2) DE.CM-8,(3) BAI06.04
A.12.6.1,(3.2) DE.CM-8,(3) BAI10.01
A.12.6.1,(3.2) DE.CM-8,(3) BAI10.02
A.12.6.1,(3.2) DE.CM-8,(3) BAI10.03
A.12.6.1,(3.2) DE.CM-8,(3) BAI10.04
A.12.6.1,(3.2) DE.CM-8,(3) BAI10.05
A.12.6.1,(3.2) DE.CM-8,(4) DSS02.01
A.12.6.1,(3.2) DE.CM-8,(4) DSS02.05
A.12.6.1,(3.2) DE.CM-8,(4) DSS05.01
A.12.6.1,(3.2) DE.CM-8,(4) DSS05.02
A.12.6.1,(3.2) DE.CM-8,(4) DSS05.03
A.12.6.1,(3.2) DE.CM-8,(4) DSS05.04
A.12.6.1,(3.2) DE.CM-8,(4) DSS05.05
A.12.6.1,(3.2) DE.CM-8,(4) DSS05.07
A.12.6.1,(1.4) ID.RA-1,(2) APO13.01
A.12.6.1,(1.4) ID.RA-1,(2) APO13.02
A.12.6.1,(1.4) ID.RA-1,(2) APO13.03
A.12.6.1,(1.4) ID.RA-1,(3) BAI06.01
A.12.6.1,(1.4) ID.RA-1,(3) BAI06.02
A.12.6.1,(1.4) ID.RA-1,(3) BAI06.03
A.12.6.1,(1.4) ID.RA-1,(3) BAI06.04
A.12.6.1,(1.4) ID.RA-1,(3) BAI10.01
A.12.6.1,(1.4) ID.RA-1,(3) BAI10.02
A.12.6.1,(1.4) ID.RA-1,(3) BAI10.03
A.12.6.1,(1.4) ID.RA-1,(3) BAI10.04
A.12.6.1,(1.4) ID.RA-1,(3) BAI10.05
A.12.6.1,(1.4) ID.RA-1,(4) DSS02.01
A.12.6.1,(1.4) ID.RA-1,(4) DSS02.05
A.12.6.1,(1.4) ID.RA-1,(4) DSS05.01
A.12.6.1,(1.4) ID.RA-1,(4) DSS05.02
A.12.6.1,(1.4) ID.RA-1,(4) DSS05.03
A.12.6.1,(1.4) ID.RA-1,(4) DSS05.04
A.12.6.1,(1.4) ID.RA-1,(4) DSS05.05
A.12.6.1,(1.4) ID.RA-1,(4) DSS05.07
A.12.6.1,(1.4) ID.RA-5,(2) APO13.01
A.12.6.1,(1.4) ID.RA-5,(2) APO13.02
A.12.6.1,(1.4) ID.RA-5,(2) APO13.03
A.12.6.1,(1.4) ID.RA-5,(3) BAI06.01
A.12.6.1,(1.4) ID.RA-5,(3) BAI06.02
A.12.6.1,(1.4) ID.RA-5,(3) BAI06.03
A.12.6.1,(1.4) ID.RA-5,(3) BAI06.04
A.12.6.1,(1.4) ID.RA-5,(3) BAI10.01
A.12.6.1,(1.4) ID.RA-5,(3) BAI10.02
A.12.6.1,(1.4) ID.RA-5,(3) BAI10.03
A.12.6.1,(1.4) ID.RA-5,(3) BAI10.04
A.12.6.1,(1.4) ID.RA-5,(3) BAI10.05
A.12.6.1,(1.4) ID.RA-5,(4) DSS02.01
A.12.6.1,(1.4) ID.RA-5,(4) DSS02.05
A.12.6.1,(1.4) ID.RA-5,(4) DSS05.01
A.12.6.1,(1.4) ID.RA-5,(4) DSS05.02
A.12.6.1,(1.4) ID.RA-5,(4) DSS05.03
A.12.6.1,(1.4) ID.RA-5,(4) DSS05.04
A.12.6.1,(1.4) ID.RA-5,(4) DSS05.05
A.12.6.1,(1.4) ID.RA-5,(4) DSS05.07
A.12.6.1,(2.4) PR.IP-1,(2) APO13.01
A.12.6.1,(2.4) PR.IP-1,(2) APO13.02
A.12.6.1,(2.4) PR.IP-1,(2) APO13.03
A.12.6.1,(2.4) PR.IP-1,(3) BAI06.01
A.12.6.1,(2.4) PR.IP-1,(3) BAI06.02
A.12.6.1,(2.4) PR.IP-1,(3) BAI06.03
A.12.6.1,(2.4) PR.IP-1,(3) BAI06.04
A.12.6.1,(2.4) PR.IP-1,(3) BAI10.01
A.12.6.1,(2.4) PR.IP-1,(3) BAI10.02
A.12.6.1,(2.4) PR.IP-1,(3) BAI10.03
A.12.6.1,(2.4) PR.IP-1,(3) BAI10.04
A.12.6.1,(2.4) PR.IP-1,(3) BAI10.05
A.12.6.1,(2.4) PR.IP-1,(4) DSS02.01
A.12.6.1,(2.4) PR.IP-1,(4) DSS02.05
A.12.6.1,(2.4) PR.IP-1,(4) DSS05.01
A.12.6.1,(2.4) PR.IP-1,(4) DSS05.02
A.12.6.1,(2.4) PR.IP-1,(4) DSS05.03
A.12.6.1,(2.4) PR.IP-1,(4) DSS05.04
A.12.6.1,(2.4) PR.IP-1,(4) DSS05.05
A.12.6.1,(2.4) PR.IP-1,(4) DSS05.07
A.12.6.1,(4.4) RS.MI-3,(2) APO13.01
A.12.6.1,(4.4) RS.MI-3,(2) APO13.02
A.12.6.1,(4.4) RS.MI-3,(2) APO13.03
A.12.6.1,(4.4) RS.MI-3,(3) BAI06.01
A.12.6.1,(4.4) RS.MI-3,(3) BAI06.02
A.12.6.1,(4.4) RS.MI-3,(3) BAI06.03
A.12.6.1,(4.4) RS.MI-3,(3) BAI06.04
A.12.6.1,(4.4) RS.MI-3,(3) BAI10.01
A.12.6.1,(4.4) RS.MI-3,(3) BAI10.02
A.12.6.1,(4.4) RS.MI-3,(3) BAI10.03
A.12.6.1,(4.4) RS.MI-3,(3) BAI10.04
A.12.6.1,(4.4) RS.MI-3,(3) BAI10.05
A.12.6.1,(4.4) RS.MI-3,(4) DSS02.01
A.12.6.1,(4.4) RS.MI-3,(4) DSS02.05
A.12.6.1,(4.4) RS.MI-3,(4) DSS05.01
A.12.6.1,(4.4) RS.MI-3,(4) DSS05.02
A.12.6.1,(4.4) RS.MI-3,(4) DSS05.03
A.12.6.1,(4.4) RS.MI-3,(4) DSS05.04
A.12.6.1,(4.4) RS.MI-3,(4) DSS05.05
A.12.6.1,(4.4) RS.MI-3,(4) DSS05.07
A.12.6.2,(2.4) PR.IP-1,
A.12.6.2,(2.4) PR.IP-3,
A.12.7.1,(2.6) PR.PT-1,(2) APO13.01
A.12.7.1,(2.6) PR.PT-1,(2) APO13.02
A.12.7.1,(2.6) PR.PT-1,(2) APO13.03
A.12.7.1,(2.6) PR.PT-1,(3) BAI03.01
A.12.7.1,(2.6) PR.PT-1,(3) BAI03.02
A.12.7.1,(2.6) PR.PT-1,(3) BAI03.03
A.12.7.1,(2.6) PR.PT-1,(3) BAI03.04
A.12.7.1,(2.6) PR.PT-1,(3) BAI03.05
A.12.7.1,(2.6) PR.PT-1,(3) BAI03.06
A.12.7.1,(2.6) PR.PT-1,(3) BAI03.09
A.12.7.1,(2.6) PR.PT-1,(3) BAI03.10
A.12.7.1,(2.6) PR.PT-1,(4) DSS02.01
A.12.7.1,(2.6) PR.PT-1,(4) DSS05.01
A.12.7.1,(2.6) PR.PT-1,(4) DSS05.02
A.12.7.1,(2.6) PR.PT-1,(4) DSS05.03
A.12.7.1,(2.6) PR.PT-1,(4) DSS05.04
A.12.7.1,(2.6) PR.PT-1,(4) DSS05.05
A.12.7.1,(2.6) PR.PT-1,(4) DSS05.07
A.12.7.1,(2.6) PR.PT-1,(5) MEA02.01
A.12.7.1,(2.6) PR.PT-1,(5) MEA02.02
A.12.7.1,(2.6) PR.PT-1,(5) MEA02.03
A.12.7.1,(2.6) PR.PT-1,(5) MEA02.04
A.12.7.1,(2.6) PR.PT-1,(5) MEA02.06
A.12.7.1,(2.6) PR.PT-1,(5) MEA02.07
A.12.7.1,(2.6) PR.PT-1,(5) MEA02.08
A.13.1.1,(2.1) PR.AC-3,(2) APO01.01
A.13.1.1,(2.1) PR.AC-3,(2) APO01.02
A.13.1.1,(2.1) PR.AC-3,(2) APO01.03
A.13.1.1,(2.1) PR.AC-3,(2) APO01.05
A.13.1.1,(2.1) PR.AC-3,(2) APO01.06
A.13.1.1,(2.1) PR.AC-3,(2) APO01.07
A.13.1.1,(2.1) PR.AC-3,(2) APO07.01
A.13.1.1,(2.1) PR.AC-3,(2) APO07.02
A.13.1.1,(2.1) PR.AC-3,(2) APO07.06
A.13.1.1,(2.1) PR.AC-3,(2) APO11.01
A.13.1.1,(2.1) PR.AC-3,(2) APO13.01
A.13.1.1,(2.1) PR.AC-3,(2) APO13.02
A.13.1.1,(2.1) PR.AC-3,(2) APO13.03
A.13.1.1,(2.1) PR.AC-3,(4) DSS02.01
A.13.1.1,(2.1) PR.AC-3,(4) DSS05.01
A.13.1.1,(2.1) PR.AC-3,(4) DSS05.02
A.13.1.1,(2.1) PR.AC-3,(4) DSS05.03
A.13.1.1,(2.1) PR.AC-3,(4) DSS05.04
A.13.1.1,(2.1) PR.AC-3,(4) DSS05.05
A.13.1.1,(2.1) PR.AC-3,(4) DSS05.07
A.13.1.1,(2.1) PR.AC-5,(2) APO01.01
A.13.1.1,(2.1) PR.AC-5,(2) APO01.02
A.13.1.1,(2.1) PR.AC-5,(2) APO01.03
A.13.1.1,(2.1) PR.AC-5,(2) APO01.05
A.13.1.1,(2.1) PR.AC-5,(2) APO01.06
A.13.1.1,(2.1) PR.AC-5,(2) APO01.07
A.13.1.1,(2.1) PR.AC-5,(2) APO07.01
A.13.1.1,(2.1) PR.AC-5,(2) APO07.02
A.13.1.1,(2.1) PR.AC-5,(2) APO07.06
A.13.1.1,(2.1) PR.AC-5,(2) APO11.01
A.13.1.1,(2.1) PR.AC-5,(2) APO13.01
A.13.1.1,(2.1) PR.AC-5,(2) APO13.02
A.13.1.1,(2.1) PR.AC-5,(2) APO13.03
A.13.1.1,(2.1) PR.AC-5,(4) DSS02.01
A.13.1.1,(2.1) PR.AC-5,(4) DSS05.01
